,id,lat,lon,tract_geoid,median_income_E,gini_index_E,pct_rental_E,pct_sf_homes_E,annual_loans_per_sf_home,annual_loans_per_mf_home,income_ratio_sf,pct_sf_purchase,pct_sf_refi,pct_sf_rehab,pct_sf_cashout,mean_rate,geometry,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,pole_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score.1,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
40,0296H00266000000,40.45978001,-79.85119137,42003523200,29042.0,0.4618,0.3033898305084745,0.96045197740113,0.0089140271493212,0.0021978021978021,2.5136009916672406,0.5736040609137056,0.365482233502538,0.0,0.0609137055837563,4.2015625,"c(-79.85119137, 40.45978001)",5.814010031,29.57993526,28.20275921,35.78955778,28.64039902,0.939536241,13.26500132,22.52455646,0.160120594,5.812152778,29.57048611,0.022569444,28.19375,35.778125,0.009375,40.45978001,-79.85119137,28.63125,0.939236111,5.705902778,0.10625,0.097222222,0.160069444,0.0,0.35625,22.51736111,13.26076389,28.19375,0.009375,0.0,0.022569444,0.0,0.0,0.0,0.0,0.0,0
41,0297D00122000000,40.45189197,-79.85100278,42003523200,29042.0,0.4618,0.3033898305084745,0.96045197740113,0.0089140271493212,0.0021978021978021,2.5136009916672406,0.5736040609137056,0.365482233502538,0.0,0.0609137055837563,4.2015625,"c(-79.85100278, 40.45189197)",11.26783562,7.367016749,3.952931694,77.4076995,5.591706417,1.775310332,26.27111872,51.13658077,0.004169026,11.26145833,7.362847222,0.047916667,3.950694444,77.36388889,0.008680556,40.45189197,-79.85100278,5.588541667,1.774305556,11.26145833,0.0,0.000347222,0.004166667,0.0,0.0,51.10763889,26.25625,3.950694444,0.008680556,0.0,0.046527778,0.0,0.0,0.0,0.001388889,0.0,0
42,0369B00163000000,40.4618648,-79.84445101,42003523200,29042.0,0.4618,0.3033898305084745,0.96045197740113,0.0089140271493212,0.0021978021978021,2.5136009916672406,0.5736040609137056,0.365482233502538,0.0,0.0609137055837563,4.2015625,"c(-79.84445101, 40.4618648)",15.53204919,31.6300478,10.49453199,40.52176565,21.59047389,10.03957391,9.86829974,30.65346591,0.088651225,15.20868056,30.97152778,1.05625,10.27604167,39.678125,0.152777778,40.4618648,-79.84445101,21.14097222,9.830555556,15.20520833,0.003472222,1.696875,0.086805556,0.0,0.0,30.01527778,9.662847222,10.27604167,0.152777778,0.0,0.272222222,0.753125,0.002430556,0.0,0.028472222,0.872916667,0
43,0251D00255000000,40.36456276,-80.03502591,42003473402,51500.0,0.4777,0.2157303370786517,0.8966292134831461,0.0429920956236745,0.0,2.407766990291262,0.4947683109118087,0.4065769805680119,0.0,0.0986547085201793,3.63900826446281,"c(-80.03502591, 40.36456276)",1.158983693,42.59648609,7.541064773,48.58526584,38.96821163,3.62827446,10.56683507,38.01843077,0.117502258,1.154166667,42.41944444,0.414930556,7.509722222,48.38333333,0.000694444,40.36456276,-80.03502591,38.80625,3.613194444,1.150694444,0.003472222,0.000694444,0.117013889,0.0,0.0,37.86041667,10.52291667,7.509722222,0.000694444,0.0,0.392361111,0.022569444,0.0,0.0,0.0,0.0,0
44,0318C00080132100,40.35298378,-80.04093284,42003473402,51500.0,0.4777,0.2157303370786517,0.8966292134831461,0.0429920956236745,0.0,2.407766990291262,0.4947683109118087,0.4065769805680119,0.0,0.0986547085201793,3.63900826446281,"c(-80.04093284, 40.35298378)",4.234708962,33.99801743,18.30263821,43.35437645,33.23107424,0.766943184,3.528982105,39.82539434,0.101563451,4.227430556,33.93958333,0.148263889,18.27118056,43.27986111,0.011458333,40.35298378,-80.04093284,33.17395833,0.765625,4.227430556,0.0,0.0,0.101388889,0.000347222,0.008333333,39.75694444,3.522916667,18.27118056,0.011458333,0.0,0.000347222,0.031597222,0.0,0.0,0.116319444,0.012152778,0
45,0251C00238000000,40.36351541,-80.03748924,42003473402,51500.0,0.4777,0.2157303370786517,0.8966292134831461,0.0429920956236745,0.0,2.407766990291262,0.4947683109118087,0.4065769805680119,0.0,0.0986547085201793,3.63900826446281,"c(-80.03748924, 40.36351541)",0.9436658,35.24877512,5.307597416,58.31596775,32.09683377,3.151941345,3.375312755,54.94065499,0.00313626,0.940277778,35.12222222,0.310416667,5.288541667,58.10659722,0.004513889,40.36351541,-80.03748924,31.98159722,3.140625,0.924652778,0.015625,0.180208333,0.003125,0.0,0.0,54.74340278,3.363194444,5.288541667,0.004513889,0.0,0.310416667,0.0,0.0,0.0,0.0,0.044097222,0
46,0003H00052000000,40.42864775,-79.98401869,42003170200,27324.0,0.5236,0.5472547254725473,0.572007200720072,0.0353446710645766,8.08865162177465e-05,3.952569169960474,0.6352739726027398,0.3030821917808219,0.0017123287671232,0.059931506849315,3.887512437810946,"c(-79.98401869, 40.42864775)",60.11867659,38.1736063,1.39256948,0.0,32.31151212,5.862094182,0.0,0.0,0.192222644,59.94479167,38.06319444,0.179166667,1.388541667,0.0,0.101388889,40.42864775,-79.98401869,32.21805556,5.845138889,59.94479167,0.0,0.0,0.191666667,0.0,0.122569444,0.0,0.0,1.388541667,0.101388889,0.0,0.177777778,0.001388889,0.0,0.007986111,0.0,0.000694444,0
47,0012E001100A1000,40.43060213,-79.98217948,42003170200,27324.0,0.5236,0.5472547254725473,0.572007200720072,0.0353446710645766,8.08865162177465e-05,3.952569169960474,0.6352739726027398,0.3030821917808219,0.0017123287671232,0.059931506849315,3.887512437810946,"c(-79.98217948, 40.43060213)",15.94568488,42.2349393,14.58919674,26.0366502,38.22315342,4.011785881,0.287350331,25.74929987,1.040298539,15.93472222,42.20590278,0.046875,14.57916667,26.01875,0.021875,40.43060213,-79.98217948,38.196875,4.009027778,15.72916667,0.205555556,0.153125,1.039583333,0.0,0.0,25.73159722,0.287152778,14.57916667,0.021875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0
48,0062S00071000000,40.39444232,-80.01743713,42003191900,35343.0,0.3366,0.4652455977757183,0.8665430954587581,0.0162895927601809,0.0,1.7542370483546954,0.6060606060606061,0.308080808080808,0.0,0.0858585858585858,3.998820224719102,"c(-80.01743713, 40.39444232)",21.32375184,34.37766006,4.864262147,39.41568354,28.82046304,5.557197026,0.888504316,38.52717923,0.000351744,21.04965278,33.93576389,1.256944444,4.801736111,38.90902778,0.024652778,40.39444232,-80.01743713,28.45,5.485763889,21.04965278,0.0,0.0,0.000347222,0.0,0.018055556,38.03194444,0.877083333,4.801736111,0.022916667,0.001736111,1.2375,0.0,0.0,0.0,0.019444444,0.003819444,0
49,0062P00011000000,40.39651857,-80.02808918,42003191900,35343.0,0.3366,0.4652455977757183,0.8665430954587581,0.0162895927601809,0.0,1.7542370483546954,0.6060606060606061,0.308080808080808,0.0,0.0858585858585858,3.998820224719102,"c(-80.02808918, 40.39651857)",20.89056574,18.08288628,35.45677848,22.79313801,18.02982963,0.053056653,3.632612156,19.16052585,0.326200161,18.45659722,15.97604167,11.64340278,31.32569444,20.1375,0.0,40.39651857,-80.02808918,15.92916667,0.046875,17.503125,0.953472222,2.164930556,0.288194444,0.0,0.0,16.928125,3.209375,31.32569444,0.0,0.0,11.64340278,0.0,0.0,0.0,0.0,0.007638889,0
50,0096H00027000000,40.39161968,-80.00159393,42003320600,39253.0,0.3641,0.1844660194174757,0.9524271844660194,0.0190543401552575,0.0,1.7578274272030163,0.6008230452674898,0.3415637860082304,0.0,0.0576131687242798,3.925471698113208,"c(-80.00159393, 40.39161968)",27.55922754,27.1723716,29.75314907,15.48640269,18.34524372,8.827127881,1.648916942,13.83748575,0.018421711,27.53090278,27.14444444,0.094097222,29.72256944,15.47048611,0.005902778,40.39161968,-80.00159393,18.32638889,8.818055556,27.51597222,0.014930556,0.010416667,0.018402778,0.0,0.0,13.82326389,1.647222222,29.72256944,0.005902778,0.0,0.094097222,0.0,0.0,0.0,0.0,0.002777778,0
51,0096B00097000000,40.39355653,-80.01192524,42003320600,39253.0,0.3641,0.1844660194174757,0.9524271844660194,0.0190543401552575,0.0,1.7578274272030163,0.6008230452674898,0.3415637860082304,0.0,0.0576131687242798,3.925471698113208,"c(-80.01192524, 40.39355653)",22.31475803,0.114992194,0.0,77.46919603,0.0,0.114992194,0.388882694,77.08031334,0.000348461,22.23541667,0.114583333,0.000347222,0.0,77.19375,0.344791667,40.39355653,-80.01192524,0.0,0.114583333,22.23541667,0.0,0.061458333,0.000347222,0.001041667,0.037847222,76.80625,0.3875,0.0,0.285069444,0.059722222,0.0,0.0,0.000347222,0.0,0.0,0.010416667,0
52,0061L00247000000,40.39849024,-80.00664689,42003320600,39253.0,0.3641,0.1844660194174757,0.9524271844660194,0.0190543401552575,0.0,1.7578274272030163,0.6008230452674898,0.3415637860082304,0.0,0.0576131687242798,3.925471698113208,"c(-80.00664689, 40.39849024)",2.208074699,40.03466143,10.27110192,47.16041523,38.40946469,1.625196739,4.933595063,42.22682017,0.222469804,2.167708333,39.30277778,1.795138889,10.08333333,46.29826389,0.012847222,40.39849024,-80.00664689,37.70729167,1.595486111,2.122916667,0.044791667,0.0,0.218402778,0.0,0.101388889,41.45486111,4.843402778,10.08333333,0.012847222,0.0,1.789930556,0.0,0.0,0.0,0.005208333,0.020138889,0
53,0476E00223000000,40.33305195,-80.04673433,42003475200,48620.0,0.3854,0.0974477958236658,0.931786542923434,0.0249770150168556,0.0005232862375719519,1.7276840806252571,0.5168711656441718,0.3926380368098159,0.0,0.0904907975460122,3.7058297872340416,"c(-80.04673433, 40.33305195)",0.093752279,38.23842941,20.16021223,41.27322539,36.86790998,1.370519422,9.10230457,32.17092082,0.201393784,0.09375,38.2375,0.002430556,20.15972222,41.27222222,0.0,40.33305195,-80.04673433,36.86701389,1.370486111,0.09375,0.0,0.032986111,0.201388889,0.0,0.0,32.17013889,9.102083333,20.15972222,0.0,0.0,0.0,0.0,0.0,0.0,0.002430556,0.0,0
54,0567A00045000000,40.32481007,-80.04875831,42003475200,48620.0,0.3854,0.0974477958236658,0.931786542923434,0.0249770150168556,0.0005232862375719519,1.7276840806252571,0.5168711656441718,0.3926380368098159,0.0,0.0904907975460122,3.7058297872340416,"c(-80.04875831, 40.32481007)",12.03415135,40.7151454,31.66023711,15.35504911,34.14005725,6.575088149,9.103615257,6.251433856,0.021882842,11.83888889,40.05451389,1.560069444,31.14652778,15.10590278,0.032986111,40.32481007,-80.04875831,33.58611111,6.468402778,11.7,0.138888889,0.208680556,0.021527778,0.0,0.001388889,6.15,8.955902778,31.14652778,0.030555556,0.002430556,1.549305556,0.004513889,0.0,0.0,0.00625,0.029513889,0
55,0477M00201000000,40.32905651,-80.05283218,42003475200,48620.0,0.3854,0.0974477958236658,0.931786542923434,0.0249770150168556,0.0005232862375719519,1.7276840806252571,0.5168711656441718,0.3926380368098159,0.0,0.0904907975460122,3.7058297872340416,"c(-80.05283218, 40.32905651)",3.880776852,23.00606981,0.1041235,73.00902984,22.09507625,0.910993561,23.08407537,49.92495447,0.0,3.869444444,22.93888889,0.229166667,0.103819444,72.79583333,0.060763889,40.32905651,-80.05283218,22.03055556,0.908333333,3.869444444,0.0,0.0,0.0,0.0,0.0,49.77916667,23.01666667,0.103819444,0.006944444,0.053819444,0.207986111,0.0,0.0,0.0,0.021180556,0.002083333,0
56,0775G00038000000,40.30442402,-80.07142004,42003475200,48620.0,0.3854,0.0974477958236658,0.931786542923434,0.0249770150168556,0.0005232862375719519,1.7276840806252571,0.5168711656441718,0.3926380368098159,0.0,0.0904907975460122,3.7058297872340416,"c(-80.07142004, 40.30442402)",12.14016,20.27227473,10.82394545,56.59375206,15.35618385,4.916090888,22.82202792,33.77172414,0.001389511,12.13472222,20.26319444,0.044791667,10.81909722,56.56840278,0.0,40.30442402,-80.07142004,15.34930556,4.913888889,11.99340278,0.141319444,0.168402778,0.001388889,0.0,0.0,33.75659722,22.81180556,10.81909722,0.0,0.0,0.044791667,0.0,0.0,0.0,0.0,0.0,0
57,0477M00153000000,40.33045712,-80.05241425,42003475200,48620.0,0.3854,0.0974477958236658,0.931786542923434,0.0249770150168556,0.0005232862375719519,1.7276840806252571,0.5168711656441718,0.3926380368098159,0.0,0.0904907975460122,3.7058297872340416,"c(-80.05241425, 40.33045712)",3.268286971,42.0292478,0.372606006,53.87598962,41.0803445,0.948903296,0.881834215,52.99415541,0.0,3.197916667,41.12430556,2.109722222,0.364583333,52.71597222,0.034722222,40.33045712,-80.05241425,40.19583333,0.928472222,3.189236111,0.008680556,0.444097222,0.0,0.0,0.0,51.853125,0.862847222,0.364583333,0.034722222,0.0,2.109375,0.000347222,0.0,0.0,0.0,0.008680556,0
58,0667B00226000000,40.31425292,-80.05805539,42003475200,48620.0,0.3854,0.0974477958236658,0.931786542923434,0.0249770150168556,0.0005232862375719519,1.7276840806252571,0.5168711656441718,0.3926380368098159,0.0,0.0904907975460122,3.7058297872340416,"c(-80.05805539, 40.31425292)",3.857628602,25.43284142,18.34691914,52.29627366,24.79586556,0.636975858,25.8492722,26.44700146,0.017713069,3.856597222,25.42604167,0.025694444,18.34201389,52.28229167,0.001041667,40.31425292,-80.05805539,24.78923611,0.636805556,3.835763889,0.020833333,0.000347222,0.017708333,0.0,0.048263889,26.43993056,25.84236111,18.34201389,0.001041667,0.0,0.025694444,0.0,0.0,0.0,0.0,0.0,0
59,0568L00012000000,40.31920133,-80.05411701,42003475200,48620.0,0.3854,0.0974477958236658,0.931786542923434,0.0249770150168556,0.0005232862375719519,1.7276840806252571,0.5168711656441718,0.3926380368098159,0.0,0.0904907975460122,3.7058297872340416,"c(-80.05411701, 40.31920133)",3.15669021,26.48929416,2.359267217,67.84624049,20.86357,5.625724155,3.319188013,64.52705248,0.004304578,3.055555556,25.640625,3.191319444,2.283680556,65.67256944,0.005902778,40.31920133,-80.05411701,20.19513889,5.445486111,3.055555556,0.0,0.139583333,0.004166667,0.0,0.0,62.45972222,3.212847222,2.283680556,0.005902778,0.0,2.943402778,0.0,0.0,0.0,0.247916667,0.006597222,0
60,0477H00122000000,40.33230902,-80.05071301,42003475200,48620.0,0.3854,0.0974477958236658,0.931786542923434,0.0249770150168556,0.0005232862375719519,1.7276840806252571,0.5168711656441718,0.3926380368098159,0.0,0.0904907975460122,3.7058297872340416,"c(-80.05071301, 40.33230902)",1.240010159,19.79249662,0.0,78.22397423,11.50036358,8.292133033,8.776794692,69.44717953,0.085589927,1.2375,19.75243056,0.16875,0.0,78.065625,0.033680556,40.33230902,-80.05071301,11.47708333,8.275347222,0.180555556,1.056944444,0.656597222,0.085416667,0.0,0.0,69.30659722,8.759027778,0.0,0.033680556,0.0,0.142013889,0.026736111,0.0,0.0,0.0,0.0,0
61,0547J00338000000,40.3793538,-79.81512521,42003507000,31818.0,0.4277,0.3204081632653061,0.903061224489796,0.006431986093003,0.0,1.6814381796467408,0.5135135135135135,0.4324324324324324,0.0,0.054054054054054,3.9611111111111112,"c(-79.81512521, 40.3793538)",46.86483284,24.76035029,6.340856959,21.4450596,19.60201971,5.158330577,0.014540749,21.43051885,0.000363519,44.76388889,23.65034722,4.097916667,6.056597222,20.48368056,0.139583333,40.3793538,-79.81512521,18.72326389,4.927083333,44.11180556,0.652083333,0.560763889,0.000347222,0.0,0.001388889,20.46979167,0.013888889,6.056597222,0.139583333,0.0,4.033333333,0.059375,0.0,0.0,0.005208333,0.245486111,0
62,1272D00396000000,40.26764625,-79.88677553,42003494000,21100.0,0.4486,0.4103852596314908,0.9262981574539364,0.0070941716511336,0.0017482517482517,2.3696682464454977,0.4313725490196078,0.4509803921568627,0.0,0.1176470588235294,4.09725,"c(-79.88677553, 40.26764625)",3.010521199,27.98083267,30.94899128,37.07698184,26.65891177,1.3219209,0.969825341,36.1071565,0.762179242,3.010416667,27.97986111,0.003472222,30.94791667,37.07569444,0.0,40.26764625,-79.88677553,26.65798611,1.321875,3.010416667,0.0,0.220486111,0.762152778,0.0,0.0,36.10590278,0.969791667,30.94791667,0.0,0.0,0.003472222,0.0,0.0,0.0,0.0,0.0,0
63,0081G00275000000,40.47760647,-79.94100384,42003100500,36979.0,0.4682,0.272189349112426,0.9372781065088758,0.017094017094017,0.0,1.8524027150544904,0.5397727272727273,0.3125,0.0056818181818181,0.1420454545454545,3.851180555555555,"c(-79.94100384, 40.47760647)",8.708459135,46.34166868,14.09820774,30.83448177,41.06378278,5.2778859,0.086614698,30.74786707,0.012273338,8.622916667,45.88645833,0.875694444,13.95972222,30.53159722,0.106597222,40.47760647,-79.94100384,40.66041667,5.226041667,8.617708333,0.005208333,0.004861111,0.012152778,0.0,0.0,30.44583333,0.085763889,13.95972222,0.106597222,0.0,0.742013889,0.133680556,0.0,0.0,0.0,0.0,0
64,0081M00350000000,40.47598317,-79.93636015,42003100500,36979.0,0.4682,0.272189349112426,0.9372781065088758,0.017094017094017,0.0,1.8524027150544904,0.5397727272727273,0.3125,0.0056818181818181,0.1420454545454545,3.851180555555555,"c(-79.93636015, 40.47598317)",12.3886246,28.96811838,4.534742117,53.96308075,27.13617368,1.8319447,2.15347684,51.80960391,0.009637203,9.819791667,22.96145833,20.73298611,3.594444444,42.77361111,0.002430556,40.47598317,-79.93636015,21.509375,1.452083333,9.819791667,0.0,0.003125,0.007638889,0.000347222,0.104166667,41.06666667,1.706944444,3.594444444,0.002430556,0.0,20.73298611,0.0,0.0,0.0,0.0,0.0,0
65,0081M00220000000,40.4764417,-79.93450137,42003100500,36979.0,0.4682,0.272189349112426,0.9372781065088758,0.017094017094017,0.0,1.8524027150544904,0.5397727272727273,0.3125,0.0056818181818181,0.1420454545454545,3.851180555555555,"c(-79.93450137, 40.4764417)",14.19475046,40.1562924,28.55411443,13.48926394,38.42875491,1.72753749,2.856315913,10.63294803,0.419674029,13.62326389,38.53958333,4.025347222,27.40451389,12.94618056,0.000694444,40.4764417,-79.93450137,36.88159722,1.657986111,13.62326389,0.0,3.057291667,0.402777778,0.0,0.000347222,10.20486111,2.741319444,27.40451389,0.000694444,0.0,4.025347222,0.0,0.0,0.0,0.0,0.0,0
66,0081F00184000000,40.47941786,-79.94183137,42003100500,36979.0,0.4682,0.272189349112426,0.9372781065088758,0.017094017094017,0.0,1.8524027150544904,0.5397727272727273,0.3125,0.0056818181818181,0.1420454545454545,3.851180555555555,"c(-79.94183137, 40.47941786)",5.428444042,47.1030134,0.0,47.12212141,45.55349535,1.549518054,1.371176629,45.75094478,0.010615561,5.326736111,46.22048611,1.873611111,0.0,46.23923611,0.0,40.47941786,-79.94183137,44.7,1.520486111,5.211805556,0.114930556,0.329513889,0.010416667,0.0,0.0,44.89375,1.345486111,0.0,0.0,0.0,1.859027778,0.014583333,0.0,0.0,0.0,0.0,0
67,0083N00217000000,40.46275631,-79.93189968,42003080700,32961.0,0.4576,0.8465116279069768,0.1441860465116279,0.0380479735318445,0.0,3.367616273778101,0.4021739130434782,0.4891304347826087,0.0,0.108695652173913,3.6548387096774193,"c(-79.93189968, 40.46275631)",39.01124478,42.49778159,6.235543983,11.11313152,36.69391793,5.803863666,0.328397073,10.78473445,0.130195074,37.24652778,40.57534722,4.131944444,5.953472222,10.61041667,0.369791667,40.46275631,-79.93189968,35.03402778,5.541319444,37.23680556,0.009722222,0.966319444,0.124305556,0.0,0.0,10.296875,0.313541667,5.953472222,0.369791667,0.0,3.754861111,0.001736111,0.009722222,0.0,0.365625,0.021875,0
68,0050S00060000000,40.46280032,-79.93291001,42003080700,32961.0,0.4576,0.8465116279069768,0.1441860465116279,0.0380479735318445,0.0,3.367616273778101,0.4021739130434782,0.4891304347826087,0.0,0.108695652173913,3.6548387096774193,"c(-79.93291001, 40.46280032)",40.06779636,39.6586929,8.04545917,12.03912279,24.60470287,15.05399003,0.862895842,11.17622695,0.186748826,38.29201389,37.90104167,4.403472222,7.688888889,11.50555556,0.028472222,40.46280032,-79.93291001,23.51423611,14.38680556,38.29201389,0.0,0.002083333,0.178472222,0.0,0.0,10.68090278,0.824652778,7.688888889,0.028472222,0.0,4.402777778,0.0,0.0,0.0,0.000694444,0.0,0
69,0051M00070000000,40.45701641,-79.93551497,42003080700,32961.0,0.4576,0.8465116279069768,0.1441860465116279,0.0380479735318445,0.0,3.367616273778101,0.4021739130434782,0.4891304347826087,0.0,0.108695652173913,3.6548387096774193,"c(-79.93551497, 40.45701641)",16.22643472,26.73478859,2.532967385,53.58400282,23.11677816,3.618010434,3.912076305,49.67192651,0.150833787,14.08229167,23.20208333,12.98576389,2.198263889,46.50347222,0.173611111,40.45701641,-79.93551497,20.06215278,3.139930556,13.01145833,1.070833333,0.663194444,0.130902778,0.0,0.005902778,43.10833333,3.395138889,2.198263889,0.173611111,0.0,12.984375,0.001388889,0.0,0.0,0.0,0.054513889,0
70,0052M00163000000,40.44629643,-79.93348868,42003140100,6811.0,0.5861,0.230142566191446,0.8778004073319755,0.0278422273781902,0.0,27.01512259580091,0.4647435897435897,0.4487179487179487,0.0,0.0865384615384615,3.608622448979592,"c(-79.93348868, 40.44629643)",11.40032868,38.6462524,21.60001675,28.34153882,28.67755071,9.968701696,11.00430221,17.33723661,0.011863348,11.34479167,38.45798611,0.487152778,21.49479167,28.20347222,0.0,40.44629643,-79.93348868,28.53784722,9.920138889,11.34479167,0.0,0.0,0.011805556,0.0,0.0,17.25277778,10.95069444,21.49479167,0.0,0.0,0.487152778,0.0,0.0,0.0,0.0,0.0,0
71,0053D00230000000,40.44237979,-79.93635671,42003140100,6811.0,0.5861,0.230142566191446,0.8778004073319755,0.0278422273781902,0.0,27.01512259580091,0.4647435897435897,0.4487179487179487,0.0,0.0865384615384615,3.608622448979592,"c(-79.93635671, 40.44237979)",11.09426927,32.79783381,2.054467952,53.67946884,20.68202358,12.11581022,5.801541385,47.87792746,0.373960135,10.82638889,32.00590278,2.346875,2.004861111,52.38333333,0.0,40.44237979,-79.93635671,20.18263889,11.82326389,10.82326389,0.003125,0.0,0.364930556,0.0,0.0,46.721875,5.661458333,2.004861111,0.0,0.0,2.284722222,0.0,0.062152778,0.0,0.0,0.067708333,0
