image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
53,0.09375227870121842,38.238429406270285,20.160212227380526,41.273225390894915,36.86790998392322,1.3705194223470707,9.10230456990274,32.17092082099217,0.09375,38.2375,0.0024305555555555,20.159722222222225,41.27222222222222,0.0,40.33305195,-80.04673433,36.86701388888889,1.370486111111111,0.09375,0.0,0.0329861111111111,0.2013888888888889,0.0,0.0,32.170138888888886,9.102083333333333,20.159722222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0024305555555555,0.0,0.0
54,12.034151351618451,40.7151453973677,31.66023711118249,15.355049112862524,34.14005724833849,6.575088149029214,9.103615257282222,6.251433855580302,11.83888888888889,40.05451388888888,1.5600694444444445,31.146527777777777,15.105902777777777,0.0329861111111111,40.32481007,-80.04875831,33.58611111111111,6.4684027777777775,11.7,0.1388888888888889,0.2086805555555555,0.0215277777777777,0.0,0.0013888888888888,6.15,8.955902777777776,31.146527777777777,0.0305555555555555,0.0024305555555555,1.5493055555555555,0.0045138888888888,0.0,0.0,0.00625,0.0295138888888888,0.0
55,3.8807768518486268,23.00606980801577,0.10412349952465354,73.00902984061095,22.09507624695726,0.9109935610585077,23.08407537287705,49.924954467733905,3.869444444444444,22.93888888888889,0.2291666666666666,0.1038194444444444,72.79583333333333,0.0607638888888888,40.32905651,-80.05283218,22.030555555555555,0.9083333333333334,3.869444444444444,0.0,0.0,0.0,0.0,0.0,49.77916666666667,23.016666666666666,0.1038194444444444,0.0069444444444444,0.0538194444444444,0.2079861111111111,0.0,0.0,0.0,0.0211805555555555,0.0020833333333333,0.0
56,12.14016000222322,20.272274734169123,10.823945447787377,56.5937520625558,15.356183846236684,4.916090887932442,22.822027922229054,33.77172414032675,12.134722222222225,20.263194444444444,0.0447916666666666,10.819097222222222,56.56840277777778,0.0,40.30442402,-80.07142004,15.349305555555556,4.913888888888889,11.993402777777778,0.1413194444444444,0.1684027777777778,0.0013888888888888,0.0,0.0,33.756597222222226,22.811805555555555,10.819097222222222,0.0,0.0,0.0447916666666666,0.0,0.0,0.0,0.0,0.0,0.0
57,3.2682869705002506,42.02924779718877,0.3726060064088233,53.875989623809886,41.08034450086764,0.9489032963211365,0.8818342151675485,52.99415540864233,3.197916666666667,41.12430555555555,2.109722222222222,0.3645833333333333,52.71597222222222,0.0347222222222222,40.33045712,-80.05241425,40.19583333333333,0.928472222222222,3.189236111111112,0.0086805555555555,0.4440972222222222,0.0,0.0,0.0,51.853125,0.8628472222222221,0.3645833333333333,0.0347222222222222,0.0,2.109375,0.0003472222222222,0.0,0.0,0.0,0.0086805555555555,0.0
58,3.8576286020915314,25.432841419407264,18.346919141576045,52.296273656498435,24.795865561278532,0.6369758581287357,25.849272201248247,26.44700145525019,3.8565972222222222,25.426041666666663,0.0256944444444444,18.34201388888889,52.282291666666666,0.0010416666666666,40.31425292,-80.05805539,24.78923611111111,0.6368055555555555,3.8357638888888888,0.0208333333333333,0.0003472222222222,0.0177083333333333,0.0,0.0482638888888888,26.43993055555556,25.84236111111111,18.34201388888889,0.0010416666666666,0.0,0.0256944444444444,0.0,0.0,0.0,0.0,0.0,0.0
59,3.1566902103144856,26.489294156894676,2.3592672174134512,67.84624048957396,20.863570001398987,5.625724155495691,3.319188013186356,64.52705247638761,3.055555555555556,25.640625,3.1913194444444444,2.2836805555555557,65.67256944444445,0.0059027777777777,40.31920133,-80.05411701,20.195138888888888,5.445486111111111,3.055555555555556,0.0,0.1395833333333333,0.0041666666666666,0.0,0.0,62.45972222222223,3.2128472222222224,2.2836805555555557,0.0059027777777777,0.0,2.9434027777777776,0.0,0.0,0.0,0.2479166666666666,0.0065972222222222,0.0
60,1.2400101594547295,19.792496616414482,0.0,78.2239742256025,11.500363583225765,8.292133033188712,8.77679469203283,69.4471795335697,1.2375,19.75243055555556,0.16875,0.0,78.065625,0.0336805555555555,40.33230902,-80.05071301,11.477083333333333,8.275347222222223,0.1805555555555555,1.0569444444444445,0.6565972222222222,0.0854166666666666,0.0,0.0,69.30659722222222,8.759027777777778,0.0,0.0336805555555555,0.0,0.1420138888888888,0.0267361111111111,0.0,0.0,0.0,0.0,0.0
61,46.86483283591855,24.7603502866345,6.340856959020534,21.445059598893444,19.602019709984763,5.158330576649738,0.014540748630443145,21.430518850263002,44.763888888888886,23.65034722222222,4.097916666666666,6.056597222222222,20.483680555555555,0.1395833333333333,40.3793538,-79.81512521,18.723263888888887,4.927083333333333,44.11180555555556,0.6520833333333333,0.5607638888888888,0.0003472222222222,0.0,0.0013888888888888,20.469791666666666,0.0138888888888888,6.056597222222222,0.1395833333333333,0.0,4.033333333333333,0.059375,0.0,0.0,0.0052083333333333,0.2454861111111111,0.0
62,3.0105211986527314,27.980832667800964,30.948991284419602,37.076981839647225,26.658911767769716,1.321920900031251,0.9698253411576794,36.10715649848954,3.010416666666667,27.97986111111111,0.0034722222222222,30.947916666666668,37.07569444444445,0.0,40.26764625,-79.88677553,26.65798611111111,1.321875,3.010416666666667,0.0,0.2204861111111111,0.7621527777777778,0.0,0.0,36.10590277777778,0.9697916666666668,30.947916666666668,0.0,0.0,0.0034722222222222,0.0,0.0,0.0,0.0,0.0,0.0
63,8.70845913504529,46.34166868300073,14.098207742021456,30.834481767080103,41.0637827829618,5.277885900038924,0.0866146978479578,30.747867069232143,8.622916666666667,45.88645833333333,0.8756944444444446,13.959722222222224,30.53159722222222,0.1065972222222222,40.47760647,-79.94100384,40.66041666666666,5.226041666666666,8.617708333333333,0.0052083333333333,0.0048611111111111,0.0121527777777777,0.0,0.0,30.445833333333333,0.0857638888888888,13.959722222222224,0.1065972222222222,0.0,0.742013888888889,0.1336805555555555,0.0,0.0,0.0,0.0,0.0
64,12.388624595894553,28.968118379898545,4.534742117205913,53.963080751000966,27.136173679922198,1.8319446999763451,2.153476840048712,51.80960391095225,9.819791666666667,22.961458333333333,20.732986111111117,3.594444444444445,42.77361111111112,0.0024305555555555,40.47598317,-79.93636015,21.509375,1.4520833333333334,9.819791666666667,0.0,0.003125,0.0076388888888888,0.0003472222222222,0.1041666666666666,41.06666666666667,1.7069444444444446,3.594444444444445,0.0024305555555555,0.0,20.732986111111117,0.0,0.0,0.0,0.0,0.0,0.0
65,14.194750456757296,40.156292397026114,28.554114433530508,13.489263942403356,38.42875490674917,1.7275374902769487,2.8563159132432485,10.632948029160112,13.62326388888889,38.53958333333334,4.025347222222223,27.40451388888889,12.946180555555555,0.0006944444444444,40.4764417,-79.93450137,36.88159722222223,1.6579861111111112,13.62326388888889,0.0,3.057291666666667,0.4027777777777778,0.0,0.0003472222222222,10.204861111111112,2.7413194444444446,27.40451388888889,0.0006944444444444,0.0,4.025347222222223,0.0,0.0,0.0,0.0,0.0,0.0
66,5.428444041839465,47.103013403915035,0.0,47.12212141370964,45.55349535038429,1.5495180535307358,1.371176628780909,45.750944784928734,5.326736111111111,46.22048611111112,1.8736111111111116,0.0,46.23923611111111,0.0,40.47941786,-79.94183137,44.7,1.5204861111111112,5.211805555555555,0.1149305555555555,0.3295138888888889,0.0104166666666666,0.0,0.0,44.89375,1.3454861111111112,0.0,0.0,0.0,1.859027777777778,0.0145833333333333,0.0,0.0,0.0,0.0,0.0
67,39.01124478128682,42.49778159230758,6.235543982660054,11.113131518845556,36.69391792618885,5.8038636661187315,0.3283970731565395,10.784734445689015,37.24652777777778,40.57534722222223,4.131944444444445,5.953472222222223,10.610416666666667,0.3697916666666667,40.46275631,-79.93189968,35.03402777777778,5.5413194444444445,37.23680555555556,0.0097222222222222,0.9663194444444444,0.1243055555555555,0.0,0.0,10.296875,0.3135416666666666,5.953472222222223,0.3697916666666667,0.0,3.754861111111111,0.0017361111111111,0.0097222222222222,0.0,0.365625,0.021875,0.0
68,40.067796363847755,39.65869290354458,8.045459169585374,12.039122789170023,24.60470287317066,15.053990030373935,0.862895842113677,11.176226947056342,38.29201388888889,37.90104166666666,4.403472222222222,7.68888888888889,11.505555555555556,0.0284722222222222,40.46280032,-79.93291001,23.51423611111111,14.386805555555556,38.29201388888889,0.0,0.0020833333333333,0.1784722222222222,0.0,0.0,10.680902777777778,0.8246527777777778,7.68888888888889,0.0284722222222222,0.0,4.402777777777778,0.0,0.0,0.0,0.0006944444444444,0.0,0.0
69,16.22643472137759,26.734788592644747,2.5329673846941714,53.58400281663093,23.116778158307465,3.618010434337291,3.9120763050923415,49.67192651153858,14.082291666666666,23.20208333333333,12.985763888888888,2.198263888888889,46.50347222222222,0.1736111111111111,40.45701641,-79.93551497,20.06215277777778,3.1399305555555554,13.011458333333334,1.0708333333333333,0.6631944444444444,0.1309027777777777,0.0,0.0059027777777777,43.10833333333333,3.3951388888888894,2.198263888888889,0.1736111111111111,0.0,12.984375,0.0013888888888888,0.0,0.0,0.0,0.0545138888888888,0.0
70,11.400328684529146,38.646252403200315,21.60001674825626,28.3415388158285,28.67755070709045,9.96870169610987,11.004302208327372,17.337236607501126,11.344791666666666,38.45798611111111,0.4871527777777777,21.494791666666664,28.20347222222222,0.0,40.44629643,-79.93348868,28.537847222222226,9.92013888888889,11.344791666666666,0.0,0.0,0.0118055555555555,0.0,0.0,17.252777777777776,10.950694444444444,21.494791666666664,0.0,0.0,0.4871527777777777,0.0,0.0,0.0,0.0,0.0,0.0
71,11.094269265529485,32.79783380656547,2.0544679518655307,53.67946884139963,20.682023583327993,12.115810223237476,5.8015413846843575,47.87792745671526,10.82638888888889,32.00590277777778,2.3468750000000003,2.004861111111111,52.38333333333334,0.0,40.44237979,-79.93635671,20.18263888888889,11.823263888888889,10.823263888888889,0.003125,0.0,0.3649305555555555,0.0,0.0,46.721875,5.661458333333334,2.004861111111111,0.0,0.0,2.2847222222222223,0.0,0.0621527777777777,0.0,0.0,0.0677083333333333,0.0
72,0.0006948183918427876,38.002397123451864,0.0,61.755458666990904,37.73558686098421,0.26681026246764744,0.2643783980961976,61.491080268894706,0.0006944444444444,37.98194444444445,0.0534722222222222,0.0,61.72222222222221,0.0,40.43990572,-79.93596399,37.71527777777778,0.2666666666666666,0.0006944444444444,0.0,0.2385416666666666,0.0027777777777777,0.0,0.0,61.457986111111104,0.2642361111111111,0.0,0.0,0.0,0.0534722222222222,0.0,0.0,0.0,0.0,0.0003472222222222,0.0
73,3.791381002594237,34.56574804155157,4.709397998314293,56.67295462091663,30.714163221670454,3.851584819881125,1.9057244708449332,54.7672301500717,3.6079861111111113,32.89375,4.837152777777778,4.481597222222222,53.93159722222222,0.0,40.44507522,-79.9379579,29.228472222222223,3.665277777777778,3.607291666666667,0.0006944444444444,0.0454861111111111,0.11875,0.0,0.0836805555555555,52.11805555555556,1.8135416666666668,4.481597222222222,0.0,0.0,4.837152777777778,0.0,0.0,0.0,0.0,0.0,0.0
74,23.890199442419046,39.09535478109849,19.479473919203492,17.485049728768157,31.561332147389816,7.534022633708687,3.7754488597012417,13.709600869066914,23.59513888888889,38.6125,1.115972222222222,19.238888888888887,17.269097222222225,0.1190972222222222,40.44503775,-79.93172339,31.17152777777778,7.440972222222222,23.59513888888889,0.0,0.0,0.0420138888888888,0.0,0.0072916666666666,13.54027777777778,3.728819444444445,19.238888888888887,0.1190972222222222,0.0,1.115972222222222,0.0,0.0,0.0,0.0,0.0,0.0
75,60.30000139405853,19.1770175511968,0.0,19.657270712224502,18.662958470996614,0.5140590802001868,0.05924748720951298,19.598023225014988,60.07638888888889,19.10590277777778,0.1114583333333333,0.0,19.584375,0.0673611111111111,40.40351608,-79.84224142,18.59375,0.5121527777777778,57.81909722222223,2.2572916666666667,0.8625,0.0,0.0,0.0,19.525347222222223,0.0590277777777777,0.0,0.0673611111111111,0.0,0.0361111111111111,0.0055555555555555,0.0,0.0,0.0697916666666666,0.1920138888888889,0.0
76,2.85379652190281,39.404143181319085,13.190138071186311,44.55192222559179,39.39752022615649,0.006622955162593527,1.282064688843109,43.26985753674869,2.8427083333333334,39.251041666666666,0.3885416666666666,13.13888888888889,44.37881944444444,0.0,40.58193567,-79.9767892,39.24444444444444,0.0065972222222222,2.8427083333333334,0.0,0.0,0.0,0.0,0.0,43.10173611111111,1.2770833333333331,13.13888888888889,0.0,0.0,0.3857638888888888,0.0,0.0,0.0,0.0027777777777777,0.0,0.0
77,0.14934133525045926,0.8741677693614096,2.0393774897458075,96.87529303895727,0.42023957128617623,0.45392819807523327,1.6837367285912248,95.19155631036604,0.1493055555555555,0.8739583333333334,0.0173611111111111,2.038888888888889,96.85208333333334,0.0,40.60922068,-79.97766184,0.4201388888888889,0.4538194444444444,0.1253472222222222,0.0239583333333333,0.0579861111111111,0.0038194444444444,0.0,0.0,95.16875,1.6833333333333331,2.038888888888889,0.0,0.0,0.0059027777777777,0.0,0.0,0.0,0.0114583333333333,0.0065972222222222,0.0
78,0.41147404935605175,41.235949984200786,0.020139658111941686,58.189375288639496,41.15504411626833,0.08090586793245567,6.705117209337858,51.48425807930165,0.4114583333333333,41.234375,0.0038194444444444,0.0201388888888888,58.18715277777778,0.0,40.58934236,-79.95253702,41.15347222222222,0.0809027777777777,0.4114583333333333,0.0,0.1236111111111111,0.0,0.0027777777777777,0.0166666666666666,51.48229166666667,6.704861111111112,0.0201388888888888,0.0,0.0,0.0038194444444444,0.0,0.0,0.0,0.0,0.0,0.0
79,3.605693273006956,37.38267781061083,9.581615964498646,49.23729725788138,37.30003576525493,0.08264204535589892,0.0,49.23729725788138,3.605555555555556,37.38125,0.0038194444444444,9.58125,49.235416666666666,0.0,40.60407173,-79.96840987,37.29861111111112,0.0826388888888888,3.6013888888888888,0.0041666666666666,0.1708333333333333,0.0159722222222222,0.0055555555555555,0.0003472222222222,49.235416666666666,0.0,9.58125,0.0,0.0,0.0027777777777777,0.0,0.0,0.0,0.0010416666666666,0.0,0.0
80,9.276438498324147,28.226190977042926,9.315004137041244,52.58039182688936,19.27160026364873,8.954590713394197,15.910078954380355,36.67031287250901,9.187152777777778,27.95451388888889,0.9045138888888888,9.225347222222222,52.074305555555554,0.0402777777777777,40.56833363,-79.96744637,19.086111111111112,8.868402777777778,7.997222222222222,1.1899305555555555,0.5579861111111111,0.0378472222222222,0.0003472222222222,0.0,36.31736111111111,15.756944444444446,9.225347222222222,0.0402777777777777,0.0,0.7704861111111111,0.0,0.0,0.0,0.1340277777777777,0.0177083333333333,0.0
81,8.331583956111627,30.098384974948917,24.756836566182443,36.697735606124226,29.471758054132728,0.6266269208161895,13.764449855851318,22.9332857502729,8.26840277777778,29.870138888888885,0.7475694444444445,24.569097222222226,36.41944444444445,0.0017361111111111,40.59626867,-79.96234603,29.24826388888889,0.6218750000000001,8.243055555555557,0.0253472222222222,0.0,0.1145833333333333,0.0,0.0,22.759375,13.660069444444446,24.569097222222226,0.0017361111111111,0.0,0.7447916666666667,0.0,0.0,0.0,0.0027777777777777,0.0090277777777777,0.0
82,0.6692715116783884,6.999392202830597,0.0,91.61031518624642,6.2474602761135705,0.7519319267170269,0.0923851697490666,91.51793001649736,0.6690972222222221,6.997569444444443,0.0038194444444444,0.0,91.58645833333334,0.0166666666666666,40.5967724,-79.97060185,6.245833333333333,0.751736111111111,0.2298611111111111,0.439236111111111,0.6847222222222222,0.0361111111111111,0.0,0.0,91.49409722222222,0.0923611111111111,0.0,0.0166666666666666,0.0,0.0017361111111111,0.0,0.0,0.0,0.0020833333333333,0.0055555555555555,0.0
83,34.1996698236163,37.90807194369625,8.63185333217482,19.259014684160228,18.009557737422888,19.89851420627335,4.023286123903032,15.235728560257192,34.16701388888888,37.871875,0.0034722222222222,8.623611111111112,19.240625,0.0885416666666666,40.49676017,-80.06224264,17.99236111111111,19.879513888888887,33.22395833333333,0.9430555555555556,0.0013888888888888,0.0,0.0,0.0,15.221180555555556,4.019444444444444,8.623611111111112,0.0885416666666666,0.0,0.0034722222222222,0.0,0.0,0.0,0.0,0.0034722222222222,0.0
84,39.91962351430834,34.04418613575393,13.92006307321447,9.5433122507858,25.94758085616307,8.096605279590863,4.363145427715236,5.1801668230705635,39.73263888888889,33.88472222222222,0.4069444444444444,13.854861111111113,9.498611111111112,0.0104166666666666,40.50170233,-80.07379333,25.826041666666665,8.058680555555556,39.35347222222222,0.3791666666666666,2.2055555555555557,0.3552083333333333,0.0,0.0,5.155902777777778,4.342708333333333,13.854861111111113,0.0104166666666666,0.0,0.4038194444444444,0.003125,0.0,0.0,0.0,0.0510416666666666,0.0
85,0.011806293448896055,37.098846455681254,1.2309797140099035,61.64933919481078,37.098846455681254,0.0,0.0,61.64933919481078,0.0118055555555555,37.09652777777778,0.00625,1.230902777777778,61.64548611111111,0.0,40.55140416,-80.04887463,37.09652777777778,0.0,0.0118055555555555,0.0,0.0090277777777777,0.0,0.0,0.0,61.64548611111111,0.0,1.230902777777778,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0
86,17.63590789124576,23.37245674547207,10.588107972238902,48.36233260253313,23.11970228037592,0.25275446509614446,15.490287804946167,32.87204479758696,17.540625000000002,23.24618055555556,0.3982638888888888,10.530902777777778,48.10104166666667,0.0909722222222222,40.55203168,-80.04802879,22.994791666666668,0.2513888888888889,17.540625000000002,0.0,0.0194444444444444,0.0111111111111111,0.0,0.0104166666666666,32.69444444444444,15.406597222222224,10.530902777777778,0.0645833333333333,0.0263888888888888,0.0954861111111111,0.0,0.0,0.0,0.3027777777777777,0.0510416666666666,0.0
