image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
49_40.34787865_-80.09858529,13.044157684187132,38.67895043893766,13.032003555950661,35.2341232359151,37.43506222913658,1.243888209801089,5.310659517724191,29.923463718190906,13.042708333333334,38.67465277777778,0.011111111111111112,13.030555555555557,35.23020833333333,0.0,40.34787865,-80.09858529,37.43090277777778,1.2437500000000001,13.021180555555556,0.021527777777777778,0.0,0.007986111111111112,0.0,0.002777777777777778,29.920138888888886,5.310069444444444,13.030555555555557,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
50_40.52710162_-79.77641273,12.11630070186318,38.628900414352955,0.19801561575104998,48.233714801138774,38.39388899850608,0.23501141584688673,11.216774248104407,37.01694055303437,11.940277777777778,38.06770833333333,1.129513888888889,0.1951388888888889,47.532986111111114,0.2659722222222222,40.52710162,-79.77641273,37.83611111111111,0.23159722222222223,11.794791666666667,0.14548611111111112,0.7128472222222222,0.09826388888888887,0.0,0.0,36.47916666666667,11.053819444444445,0.1951388888888889,0.20625000000000002,0.05972222222222222,0.9784722222222222,0.0,0.0,0.0,0.15104166666666666,0.057291666666666664,0.0
51_40.34083052_-80.1071467,2.393916635373639,34.77246491703871,6.390384000222528,56.346921461453945,34.23874494096049,0.5337199760782186,6.943227493358925,49.40369396809503,2.390625,34.72465277777778,0.06736111111111111,6.381597222222222,56.269444444444446,0.05347222222222223,40.34083052,-80.1071467,34.19166666666666,0.532986111111111,0.3854166666666667,2.0052083333333335,0.011805555555555555,0.07604166666666666,0.008333333333333333,0.0,49.33576388888889,6.933680555555556,6.381597222222222,0.05347222222222223,0.0,0.0125,0.05,0.0,0.0,0.004861111111111111,0.016666666666666666,0.0
52_40.45521857_-79.93211908,27.42662088136702,40.91488839833211,21.95813915460715,8.768293679993462,39.90720300874827,1.0076853895838445,3.1068596190009,5.661434060992562,23.29548611111111,34.75208333333333,15.046527777777778,18.650694444444444,7.447569444444445,0.015277777777777777,40.45521857,-79.93211908,33.89618055555555,0.8559027777777778,23.251041666666666,0.044444444444444446,0.27499999999999997,0.5104166666666666,0.0,0.00625,4.808680555555556,2.638888888888889,18.650694444444444,0.015277777777777777,0.0,15.035763888888889,0.0,0.0,0.0,0.010763888888888889,0.0006944444444444445,0.0
53_40.40713664_-80.06050343,10.670769891395754,31.82337048898749,31.876688554507883,25.48889803367268,19.87081998890698,11.952550500080514,5.050544810434595,20.438353223238085,10.354166666666668,30.879166666666666,2.9572916666666664,30.93090277777778,24.732638888888886,0.004861111111111111,40.40713664,-80.06050343,19.28125,11.597916666666666,10.35138888888889,0.002777777777777778,0.13125,0.00034722222222222224,0.0,0.0045138888888888885,19.831944444444442,4.9006944444444445,30.93090277777778,0.004861111111111111,0.0,2.953472222222222,0.0038194444444444443,0.0,0.0,0.0,0.004861111111111111,0.0
54_40.35216823_-79.88635532,31.00640152594923,18.999053320241703,34.97964110631319,9.134227928108647,18.378256631157374,0.6207966890843248,3.6800855882963632,5.4541423398122815,30.59201388888889,18.74513888888889,0.5645833333333333,34.51215277777778,9.012152777777779,0.04618055555555556,40.35216823,-79.88635532,18.132638888888888,0.6125,30.534027777777776,0.057986111111111106,5.253472222222221,0.5090277777777777,0.0006944444444444445,0.03888888888888889,5.38125,3.630902777777778,34.51215277777778,0.027777777777777776,0.01840277777777778,0.011805555555555555,0.0,0.0,0.0,0.5527777777777778,0.7256944444444444,0.0
55_40.50100234_-79.98430016,3.461535762653587,17.220315909872358,0.0007017100674343375,78.78309440105537,16.664210681430646,0.5561052284417124,0.2747194914005431,78.50837490965482,3.425694444444445,17.04201388888889,0.8322916666666665,0.0006944444444444445,77.9673611111111,0.0,40.50100234,-79.98430016,16.491666666666667,0.5503472222222222,3.3736111111111113,0.052083333333333336,0.06493055555555555,0.46388888888888885,0.0,0.0,77.69548611111111,0.271875,0.0006944444444444445,0.0,0.0,0.820486111111111,0.0,0.0,0.0,0.011805555555555555,0.203125,0.0
56_40.4820132_-79.785313,6.59365346812693,35.72872788542544,0.0,57.45787700084246,33.577646728447064,2.1510811569783765,15.233431620331366,42.22444538051109,6.522222222222222,35.34166666666667,1.0829861111111112,0.0,56.83541666666667,0.0,40.4820132,-79.785313,33.21388888888889,2.1277777777777778,6.454166666666667,0.06805555555555555,0.07847222222222222,0.1388888888888889,0.0,0.0,41.76701388888889,15.068402777777779,0.0,0.0,0.0,1.0399305555555556,0.0,0.0,0.0,0.043055555555555555,0.00034722222222222224,0.0
57_40.43671411_-79.98170947,7.6653679072058765,22.39016525594518,0.0,66.55470464418471,21.930673115679163,0.45949214026602175,0.0013435442697836894,66.55336109991492,5.9430555555555555,17.359375,22.46840277777778,0.0,51.60069444444445,0.0,40.43671411,-79.98170947,17.003125,0.35625,3.2430555555555554,2.7,2.508680555555556,0.11944444444444444,0.0,0.0,51.599652777777784,0.0010416666666666667,0.0,0.0,0.0,22.308333333333334,0.16006944444444446,0.0,0.0,0.0,0.00034722222222222224,0.0
58_40.54810206_-79.93123085,1.9841256057106138,28.6433819059694,0.0006947218507390104,69.3690188790663,28.6433819059694,0.0,0.0,69.3690188790663,1.9833333333333334,28.631944444444446,0.03993055555555556,0.0006944444444444445,69.34131944444445,0.0,40.54810206,-79.93123085,28.631944444444446,0.0,1.9833333333333334,0.0,0.0,0.002777777777777778,0.0,0.0,69.34131944444445,0.0,0.0006944444444444445,0.0,0.0,0.03819444444444445,0.0,0.0,0.0,0.001736111111111111,0.0,0.0
59_40.31133351_-80.08021053,4.362917812372579,22.141834035568287,4.1642707037335205,68.76047689246222,21.767541062448377,0.37429297311990967,27.853809668189633,40.90666722427259,4.346875000000001,22.060416666666665,0.26249999999999996,4.148958333333334,68.50763888888889,0.05520833333333334,40.31133351,-80.08021053,21.6875,0.3729166666666667,4.340972222222223,0.005902777777777778,0.00034722222222222224,0.4732638888888889,0.0,0.09479166666666666,40.75625,27.75138888888889,4.148958333333334,0.05520833333333334,0.0,0.24652777777777776,0.00034722222222222224,0.0,0.0,0.015625,0.05,0.0
60_40.47066901_-80.06717058,10.300891035662458,38.27667673843091,22.43888588994903,28.189255694285738,34.85765161977805,3.4190251186528604,6.0385017140693895,22.150753980216344,10.203819444444443,37.91597222222222,0.9072916666666666,22.227430555555554,27.923611111111114,0.02743055555555556,40.47066901,-80.06717058,34.52916666666667,3.386805555555555,10.203819444444443,0.0,0.775,0.011805555555555555,0.0,0.0,21.94201388888889,5.981597222222222,22.227430555555554,0.02743055555555556,0.0,0.9027777777777777,0.003472222222222222,0.0,0.0,0.0010416666666666667,0.007638888888888889,0.0
61_40.45719904_-80.23931353,0.46254496964982705,28.407970219326877,33.023696748294974,38.00786187546011,28.377758948786685,0.030211270540191407,0.3048907532676788,37.70297112219244,0.46249999999999997,28.405208333333334,0.009722222222222222,33.02048611111111,38.00416666666666,0.0,40.45719904,-80.23931353,28.375,0.030208333333333334,0.46249999999999997,0.0,0.0,0.09791666666666667,0.0,0.0,37.699305555555554,0.30486111111111114,33.02048611111111,0.0,0.0,0.007291666666666668,0.0024305555555555556,0.0,0.0,0.0,0.0,0.0
62_40.34198171_-79.87591065,26.02998596578987,19.799005099559523,25.205649811719262,28.637083663345702,18.72941764975614,1.069587449803382,10.10185223783123,18.53523142551447,26.018055555555552,19.789930555555557,0.03958333333333334,25.194097222222222,28.623958333333334,0.00625,40.34198171,-79.87591065,18.720833333333335,1.0690972222222221,25.927430555555553,0.09062500000000001,0.18090277777777777,0.11805555555555555,0.015972222222222224,0.013194444444444443,18.526736111111113,10.097222222222223,25.194097222222222,0.00625,0.0,0.003125,0.036458333333333336,0.0,0.0,0.0,0.0,0.0
63_40.45584277_-79.98179356,11.820968342906154,37.60571697728536,30.56846382598792,13.537045759721039,34.743361711999896,2.8623552652854616,5.051566685179586,8.485479074541454,11.676736111111111,37.14687500000001,0.9232638888888889,30.19548611111111,13.371875,0.10520833333333332,40.45584277,-79.98179356,34.31944444444445,2.8274305555555554,11.643055555555556,0.03368055555555556,5.248958333333333,1.1267361111111112,0.002777777777777778,0.010416666666666668,8.381944444444445,4.9899305555555555,30.19548611111111,0.10520833333333332,0.0,0.1527777777777778,0.7576388888888889,0.012847222222222223,0.04791666666666666,0.0,0.14375,0.0
64_40.45973564_-79.8993923,30.66076571021798,9.17967837150859,11.129007323465649,43.811006410279454,5.93247455482173,3.2472038166868598,0.0003595221231938507,43.810646888156256,29.61180555555556,8.865625,3.358333333333334,10.74826388888889,42.312152777777776,0.0,40.45973564,-79.8993923,5.729513888888889,3.136111111111111,28.95902777777778,0.6527777777777778,3.103125,1.932638888888889,0.002777777777777778,0.0024305555555555556,42.31180555555555,0.00034722222222222224,10.74826388888889,0.0,0.0,2.1392361111111113,1.2184027777777777,0.0,0.0,0.0006944444444444445,0.06284722222222222,0.0
65_40.40202073_-80.03752952,28.253305744129026,38.44477671168809,17.478634901288288,11.125441120197284,27.11773126036367,11.327045451324425,2.1124165591915984,9.013024561005684,27.68784722222222,37.67534722222222,1.520138888888889,17.128819444444446,10.902777777777779,0.4347222222222222,40.40202073,-80.03752952,26.575,11.100347222222222,27.654513888888886,0.03333333333333333,4.284375,0.2982638888888889,0.021180555555555553,0.0,8.832638888888889,2.0701388888888888,17.128819444444446,0.4347222222222222,0.0,1.5145833333333334,0.0,0.0,0.0,0.005555555555555556,0.04652777777777778,0.0
66_40.44862454_-80.05772161,61.881883966354565,7.611872587590455,0.010040085972884333,26.844958761276505,5.294100147998305,2.3177724395921495,0.6909066569488552,26.15405210432765,57.78263888888889,7.107638888888889,4.578819444444445,0.009375,25.066666666666663,0.0,40.44862454,-80.05772161,4.943402777777778,2.1642361111111112,45.23159722222222,12.551041666666668,3.4090277777777773,0.00034722222222222224,0.0,0.0,24.421527777777776,0.6451388888888889,0.009375,0.0,0.0,3.5079861111111112,0.003472222222222222,0.0,0.0,1.0673611111111112,2.045486111111111,0.0
67_40.56133452_-80.04373728,1.2475771791342456,47.139666844574286,13.853970617152168,36.74716986432203,46.81767746285008,0.3219893817242057,0.8753757128009215,35.871794151521115,1.2336805555555557,46.61458333333333,0.9069444444444444,13.699652777777777,36.33784722222222,0.057638888888888885,40.56133452,-80.04373728,46.29618055555555,0.31840277777777776,1.2336805555555557,0.0,0.9065972222222222,0.09375,0.0,0.0,35.47222222222222,0.8656250000000001,13.699652777777777,0.057638888888888885,0.0,0.050347222222222224,0.0045138888888888885,0.0,0.0,0.8520833333333333,0.14930555555555555,0.0
68_40.4675542_-79.94270209,12.501041666666666,1.3875,30.177777777777777,55.932291666666664,1.384375,0.003125,0.0,55.932291666666664,12.501041666666666,1.3875,0.0,30.177777777777777,55.932291666666664,0.0,40.4675542,-79.94270209,1.384375,0.003125,12.485763888888888,0.015277777777777777,0.001388888888888889,0.0,0.0,0.0,55.932291666666664,0.0,30.177777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69_40.47303193_-79.86652362,13.7095453611085,33.28664652862703,18.292168811124004,34.45834596315923,32.22399910807299,1.0626474205540402,11.539305760245838,22.9190402029134,13.662847222222224,33.17326388888889,0.3395833333333333,18.229861111111113,34.34097222222222,0.0010416666666666667,40.47303193,-79.86652362,32.11423611111111,1.059027777777778,13.651736111111113,0.011111111111111112,0.15208333333333332,0.09861111111111112,0.001736111111111111,0.0,22.840972222222224,11.5,18.229861111111113,0.0010416666666666667,0.0,0.31527777777777777,0.02395833333333333,0.0,0.0,0.00034722222222222224,0.0,0.0
70_40.34059009_-79.84433294,32.51943697335437,26.11844535995646,10.639185415019607,30.474631621184617,21.88501893044007,4.233426429516389,3.786088013634685,26.68854360754993,28.421875000000004,22.827430555555555,12.089583333333334,9.298611111111112,26.634722222222223,0.003472222222222222,40.34059009,-79.84433294,19.127430555555556,3.6999999999999997,26.79479166666667,1.6270833333333334,0.09062500000000001,0.11180555555555555,0.0,0.014583333333333335,23.325694444444444,3.309027777777778,9.298611111111112,0.003472222222222222,0.0,12.080555555555556,0.0,0.0,0.0,0.009027777777777777,0.5072916666666667,0.0
71_40.51875164_-79.92018844,19.22251097893157,11.216229362388127,30.4300544777364,37.72479014953583,11.053629996108734,0.16259936627939298,0.48918783701150703,37.23560231252432,19.210763888888888,11.209375,0.061111111111111116,30.411458333333336,37.70173611111111,0.0,40.51875164,-79.92018844,11.046875,0.1625,19.194097222222222,0.016666666666666666,0.0,1.2513888888888889,0.004861111111111111,0.14930555555555555,37.21284722222222,0.4888888888888889,30.411458333333336,0.0,0.0,0.017361111111111112,0.0,0.0,0.0,0.043750000000000004,0.0,0.0
72_40.50295681_-79.92865045,7.360695404067245,6.326750398612551,25.115387843016585,61.01953900808413,2.685389801113318,3.641360597499231,7.317687208033792,53.70185180005035,7.309374999999999,6.28263888888889,0.5829861111111111,24.940277777777776,60.59409722222222,0.06284722222222222,40.50295681,-79.92865045,2.666666666666667,3.6159722222222226,6.768055555555555,0.5413194444444445,0.044444444444444446,0.13194444444444445,0.0,0.0,53.32743055555555,7.2666666666666675,24.940277777777776,0.06284722222222222,0.0,0.4340277777777778,0.0,0.0,0.0,0.14895833333333333,0.051388888888888894,0.0
73_40.46998724_-79.78917511,10.688904641975485,44.67389329619088,19.343048792217186,20.701336914587795,40.93993680558277,3.7339564906081124,5.1873568418465315,15.513980072741262,10.41875,43.54479166666667,2.4972222222222227,18.854166666666668,20.178125,0.0,40.46998724,-79.78917511,39.905208333333334,3.6395833333333334,10.089236111111111,0.3295138888888889,4.410763888888889,0.06597222222222222,0.0,0.0,15.121875000000001,5.05625,18.854166666666668,0.0,0.0,2.345138888888889,0.13402777777777777,0.0,0.0,0.018055555555555554,0.030208333333333334,0.0
74_40.45774446_-79.85200681,3.169646587016459,18.89360013367867,0.8720444481577407,77.01771242376138,16.876235831453478,2.0173643022251926,13.493886985824489,63.523825437936885,3.1614583333333335,18.84479166666667,0.2569444444444445,0.8697916666666666,76.81875,0.0,40.45774446,-79.85200681,16.83263888888889,2.0121527777777777,3.1614583333333335,0.0,0.0,0.046875,0.0,0.0,63.359722222222224,13.459027777777777,0.8697916666666666,0.0,0.0,0.24791666666666667,0.0,0.0,0.0,0.009027777777777777,0.001388888888888889,0.0
75_40.35127776_-79.8312937,11.054864341825937,34.46541055316015,19.99763740406297,32.433578047314455,27.635076211090997,6.830334342069147,3.984796000264055,28.448782047050404,11.047916666666666,34.44375,0.022569444444444444,19.985069444444445,32.41319444444444,0.016666666666666666,40.35127776,-79.8312937,27.617708333333336,6.826041666666667,10.487499999999999,0.5604166666666667,1.976388888888889,0.07083333333333333,0.0,0.0,28.430902777777778,3.982291666666667,19.985069444444445,0.016666666666666666,0.0,0.022569444444444444,0.0,0.0,0.0,0.0,0.02361111111111111,0.0
76_40.43659328_-79.87780022,21.270646240535307,34.54727945060751,27.407290015847867,16.65645360098609,21.320302870223635,13.22697658038387,0.25215706990667375,16.404296531079417,20.971527777777776,34.061458333333334,0.17743055555555556,27.021875,16.42222222222222,1.223263888888889,40.43659328,-79.87780022,21.02048611111111,13.040972222222221,20.971527777777776,0.0,0.0,0.058680555555555555,0.0,0.057986111111111106,16.17361111111111,0.24861111111111112,27.021875,1.221875,0.001388888888888889,0.17743055555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0
77_40.39564335_-79.99329332,34.41280162131351,31.360524112112703,25.305579598471574,7.668869232339012,29.374696531486837,1.9858275806258663,1.5467218363627409,6.122147395976272,33.96041666666666,30.94826388888889,1.214236111111111,24.972916666666666,7.568055555555556,0.10034722222222223,40.39564335,-79.99329332,28.988541666666666,1.9597222222222221,33.65798611111111,0.3024305555555556,1.0888888888888888,0.146875,0.0,0.0,6.041666666666667,1.526388888888889,24.972916666666666,0.10034722222222223,0.0,1.214236111111111,0.0,0.0,0.0,0.0,0.0,0.0
78_40.36917356_-80.09290221,1.2068527521323502,28.844755166881846,4.594253181560348,62.860394141126605,27.796936932547787,1.047818234334056,5.998072097968047,56.862322043158564,1.2041666666666668,28.780555555555555,0.18784722222222222,4.584027777777778,62.720486111111114,0.034722222222222224,40.36917356,-80.09290221,27.735069444444445,1.0454861111111111,1.132638888888889,0.07152777777777777,1.2159722222222222,1.2694444444444444,0.001736111111111111,0.0010416666666666667,56.73576388888889,5.9847222222222225,4.584027777777778,0.034722222222222224,0.0,0.17118055555555556,0.00034722222222222224,0.0,0.0,0.016319444444444442,0.0,0.0
79_40.46414176_-79.9571685,17.756810806455157,21.214041359304378,29.59248705232545,11.988411190307007,14.796609797012694,6.417431562291682,0.0,11.988411190307007,16.833333333333332,20.11076388888889,3.9194444444444443,28.05347222222222,11.364930555555555,0.31145833333333334,40.46414176,-79.9571685,14.027083333333334,6.0836805555555555,16.83298611111111,0.00034722222222222224,18.351736111111112,0.044444444444444446,0.0,0.040625,11.364930555555555,0.0,28.05347222222222,0.3034722222222222,0.007986111111111112,2.886111111111111,0.0,0.0,0.0,1.0333333333333332,0.9697916666666667,0.0
